index,species_default_150,species_inhome_mix_pairs,species_default_200,species_default_50_epoch,species_random_fair_batch,species_inhomo_fair_batch,species_random_with_pair,species_inhomo_shuffle_once,species_default_40_epoch
0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0
1,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0
2,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0
3,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0
4,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0
5,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0
mean,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0,68914.0
var,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
